cer_source_type,accreditation_code,station_name,state,postcode,installed_capacity_mw,fuel_source,accreditation_start_date,approval_date,committed_date,suspension_status,baseline_mwh,comment,use_for_geocoding
historical_accredited,SRPVWA28,Aegis Aged Care - Melville,WA,6156,0.0996,Solar,2016-08-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS58,Barangaroo,NSW,2000,1.0793,Solar,2016-08-11,,,Unsuspended,0.0,,True
historical_accredited,WD00VC24,Ararat Wind Farm,VIC,3377,242.0,Wind,2016-08-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA13,Sabrina 1,SA,5111,0.495,Solar,2016-08-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA25,Aegis Aged Care - Parkview,WA,6104,0.1399,Solar,2016-08-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA33,Aegis Aged Care - Carrington,WA,6163,0.1402,Solar,2016-08-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA29,Karratha Solar Power 1MW,WA,6714,1.0,Solar,2016-08-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA31,Aegis Aged Care - Shawford,WA,6018,0.1415,Solar,2016-08-31,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA32,Aegis Aged Care - Ellenvale,WA,6280,0.1418,Solar,2016-09-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA30,Aegis Aged Care - Sandstrom,WA,6050,0.0588,Solar,2016-09-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC11,Mount Majura Solar Farm,ACT,2609,2.3,Solar,2016-09-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA27,AAC03,WA,6069,0.1497,Solar,2016-09-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS59,CCS Media,NSW,2128,0.15,Solar,2016-09-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC12,2 Faulding Street,ACT,2609,0.3469,Solar,2016-09-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA34,Trinity College MPF Power Station,WA,6004,0.0661,Solar,2016-10-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC37,Sunshine Plaza,VIC,3020,1.044,Solar,2016-10-13,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA14,Redmud Green Energy 1,SA,5341,0.1872,Solar,2016-10-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC38,Kerr St,VIC,3677,0.3252,Solar,2016-10-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL35,Austchilli,QLD,4670,0.3984,Solar,2016-10-31,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC39,CEVA,VIC,3029,0.3,Solar,2016-11-11,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS60,Martin Brower Distribution Facility,NSW,2164,0.7774,Solar,2016-11-11,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA35,AAC19,WA,6006,0.1018,Solar,2016-11-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS61,Sydney Renewable Power Company,NSW,2009,0.52,Solar,2016-11-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS62,Campbells River Pump NSW,NSW,2675,0.131,Solar,2016-11-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC13,Canberra Hospital Building 26,ACT,2605,0.48,Solar,2016-11-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS63,River Pump Booligal Road NSW,NSW,2675,0.211,Solar,2016-11-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS64,Wyadra,NSW,2675,0.211,Solar,2016-11-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA15,Bianco Construction Supplies Solar System,SA,5084,0.2016,Solar,2016-11-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA16,Bianco Precast Solar System,SA,5084,0.2016,Solar,2016-11-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA36,Corpus,WA,6150,0.168,Solar,2016-11-30,,,Unsuspended,0.0,,True
historical_accredited,BEBGQL26,Gladstone LFG,QLD,4680,1.067,Biomass,2016-12-01,,,Unsuspended,0.0,,True
historical_accredited,BEBGNS30,AGLSITA1- LFG,NSW,2178,2.8,Biomass,2016-12-05,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT22,Hibiscus Shopping Centre,NT,0812,0.25,Solar,2016-12-05,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA18,Redmud Green Energy 3,SA,5322,0.1872,Solar,2016-12-05,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC14,Mugga Lane Solar Park,ACT,2904,12.85,Solar,2016-12-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT23,DIA Solar Plant Stage 2,NT,0820,1.524,Solar,2016-12-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA17,Redmud Green Energy 2,SA,5341,0.1872,Solar,2016-12-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA37,AAC13,WA,6169,0.1802,Solar,2016-12-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC40,Manor Lakes CLC,VIC,3024,0.1375,Solar,2016-12-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA38,AAC15,WA,6054,0.0557,Solar,2016-12-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA39,AAC18,WA,6060,0.1423,Solar,2016-12-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVAC15,Williamsdale Solar Farm,ACT,2901,11.1375,Solar,2016-12-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT24,Charles Darwin University,NT,0801,0.256,Solar,2016-12-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA40,AAC24,WA,6210,0.1399,Solar,2016-12-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA41,Horizon Power Murchison Radio-astronomy Observatory Solar Farm,WA,6630,0.25,Solar,2017-01-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC41,JL King & Co 150kW,VIC,3555,0.15,Solar,2017-01-18,,,Suspended,0.0,,True
historical_accredited,SRPVSA19,Redmud Green Energy 4,SA,5343,0.6,Solar,2017-01-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA42,AAC09,WA,6163,0.1988,Solar,2017-01-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA20,Adelaide Zoo Solar System,SA,5000,0.1508,Solar,2017-01-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS65,Stockland Development Wetherill Park,NSW,2164,0.9248,Solar,2017-01-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA21,Redmud Green Energy 5,SA,5341,0.212,Solar,2017-01-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS66,Penrith RSL,NSW,2750,0.1999,Solar,2017-02-07,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS67,DHL6 Solar Horsley Park,NSW,2175,0.1,Solar,2017-02-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC42,Bunurong 260 kW Solar PV Bangholme,VIC,3175,0.26,Solar,2017-02-10,,,Unsuspended,0.0,,True
historical_accredited,WD00SA19,Hornsdale Wind Farm Stage 2,SA,5491,102.4,Wind,2017-02-10,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA43,AAC21,WA,6010,0.1518,Solar,2017-02-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC43,Cedar Meats Solar Geelong,VIC,3012,0.1998,Solar,2017-02-22,,,Unsuspended,0.0,,True
historical_accredited,SRWDSA01,Coober Pedy- Wind- Solar,SA,5723,9.0,Wind,2017-02-28,,,Unsuspended,0.0,"Wind is the primary fuel source. The total capacity is comprised of: 4.1 MW wind, 1 MW solar and 3.9 MW diesel.",True
historical_accredited,SRPVSA23,Redmud Green Energy 6,SA,5342,0.212,Solar,2017-03-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA22,Yalumba Winery Solar system (Angaston),SA,5353,1.14,Solar,2017-03-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC44,Jessica Way Truganina,VIC,3029,0.365,Solar,2017-03-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL36,Barcaldine Solar Farm,QLD,4725,25.0,Solar,2017-03-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA24,Yalumba Winery Solar system (Oxford Landing),SA,5355,0.71,Solar,2017-03-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA46,Meekatharra Solar Power Station,WA,6642,0.9452,Solar,2017-04-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS68,De Bortoli Wines,NSW,2680,0.23,Solar,2017-04-11,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL38,Churchill Abattoir,QLD,4305,0.9072,Solar,2017-05-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA26,Redmud Green Energy 8,SA,5333,0.212,Solar,2017-05-11,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL37,St Ursula's College Yeppoon,QLD,4703,0.1738,Solar,2017-05-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS69,Drayton's Family Wines,NSW,2320,0.2,Solar,2017-05-30,,,Suspended,0.0,,True
historical_accredited,SRPVNS70,Chillamurra,NSW,2409,4.77,Solar,2017-05-31,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA44,AAC23,WA,6167,0.1988,Solar,2017-06-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC45,Newhaven College,VIC,3922,0.2432,Solar,2017-06-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA25,Redmud Green Energy 7,SA,5321,0.424,Solar,2017-06-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC46,SCS Shepparton VIC,VIC,3630,0.3,Solar,2017-06-07,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC47,Zilzie Winery Solar System,VIC,3496,1.066,Solar,2017-06-13,,,Unsuspended,0.0,,True
historical_accredited,WD00NS12,White Rock Wind Farm,NSW,2370,200.172,Wind,2017-06-16,,,Unsuspended,0.0,Wind is the primary fuel source. The solar component was added as an expansion to the wind farm on 20/09/2018. The total capacity is comprised of: 175 MW wind and 25.172 MW solar.,True
historical_accredited,BEBGQL27,Tong Park - Agricultural Waste,QLD,4411,1.228,Biomass,2017-06-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC48,Midland Highway Orrvale,VIC,3631,0.509,Solar,2017-06-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL39,Woolcock Centre,QLD,4812,0.2956,Solar,2017-06-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS71,Charles Sturt University Wagga Wagga 1.8MW,NSW,2650,1.7691,Solar,2017-06-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA47,Mineral Resources CSI Kwinana,WA,6167,0.1872,Solar,2017-06-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA48,MRL-Barrington,WA,6163,0.1872,Solar,2017-06-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA27,Redmud Green Energy 9,SA,5333,0.212,Solar,2017-07-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS72,PE - Llandilo,NSW,2747,0.795,Solar,2017-07-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL40,SV - Toowoomba,QLD,4350,0.2601,Solar,2017-07-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL42,SV Lourdes,QLD,4350,0.2637,Solar,2017-07-17,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL41,Sunshine Coast Solar Farm,QLD,4561,15.0,Solar,2017-07-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA49,AAC04,WA,6069,0.1988,Solar,2017-07-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL43,SV - Mitchelton,QLD,4053,0.1746,Solar,2017-07-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA28,Redmud Green Energy 11,SA,5341,0.212,Solar,2017-08-04,,,Unsuspended,0.0,,True
historical_accredited,WDOOSA20,Hornsdale Wind Farm Stage 3,SA,5491,112.0,Wind,2017-08-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA45,AAC26,WA,6163,0.1988,Solar,2017-08-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC49,Flavorite Marketing VIC,VIC,3023,0.1494,Solar,2017-08-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL44,SV - Private Brisbane,QLD,4169,0.1705,Solar,2017-08-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA30,Redmud Green Energy 12,SA,5345,0.212,Solar,2017-08-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA29,Redmud Green Energy 10,SA,5341,0.212,Solar,2017-08-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS73,SV - Mater Clinic,NSW,2065,0.1302,Solar,2017-08-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL45,University of Southern Queensland Toowoomba,QLD,4350,1.5967,Solar,2017-08-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA50,Canning Vale WIS,WA,6155,0.1984,Solar,2017-09-07,,,Unsuspended,0.0,,True
historical_accredited,BEBGVC20,REWASTE WOLLERT,VIC,3750,1.06,Biomass,2017-09-07,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA31,Redmud Green Energy 13,SA,5340,0.212,Solar,2017-09-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL46,SIPS Staypylton Industrial Power Station,QLD,4207,0.15,Solar,2017-09-13,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS74,Parkes Shire Council STP,NSW,2870,0.2983,Solar,2017-09-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS75,Parkes Shire Council WTP,NSW,2870,0.1074,Solar,2017-09-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC50,SALE HOSPITAL,VIC,3850,0.7574,Solar,2017-09-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC52,SV - Eltham,VIC,3095,0.1842,Solar,2017-09-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS76,Bakers Maison,NSW,2212,0.2246,Solar,2017-09-28,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC51,Shamic Sheetmetal,VIC,3136,0.3052,Solar,2017-09-28,,,Unsuspended,0.0,,True
historical_accredited,BEBGSA06,NAWMA - LFG,SA,5114,2.393,Solar,2017-10-03,,,Unsuspended,0.0,Biomass is the primary fuel source. The total capacity is comprised of: 1.123 MW biomass and 1.27 MW solar.,True
historical_accredited,SRPVWA52,MRL Sleat Rd Applecross,WA,6153,0.1248,Solar,2017-10-04,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA51,CJD - Forrestfield,WA,6058,0.1993,Solar,2017-10-05,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL47,Llewellyn Motors,QLD,4304,0.3326,Solar,2017-10-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC53,University of Melbourne Archives Brunswick,VIC,3056,0.0916,Solar,2017-10-10,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC55,University of Melbourne McCoy Carlton,VIC,3053,0.0733,Solar,2017-10-10,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC54,University of Melbourne Performing Arts Centre Southbank,VIC,3006,0.1844,Solar,2017-10-10,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC56,University of Melbourne Sports Centre Parkville,VIC,3052,0.1608,Solar,2017-10-10,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC57,University of Melbourne Peter Hall Parkville,VIC,3052,0.0478,Solar,2017-10-13,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL48,SV - Holy Spirit Northside,QLD,4032,0.3932,Solar,2017-10-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS77,SV - Mater Hospital,NSW,2060,0.2801,Solar,2017-10-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC58,University of Melbourne The Spot Carlton,VIC,3053,0.0509,Solar,2017-10-19,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC60,Vawdrey Manufacturing,VIC,3175,1.0731,Solar,2017-10-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC59,Bayswood Timber Hallam VIC,VIC,3803,0.1502,Solar,2017-10-23,,,Unsuspended,0.0,,True
historical_accredited,WD00VC25,Kiata Wind Farm,VIC,3418,31.05,Wind,2017-10-23,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS78,Taronga Western Plains Zoo - NSW,NSW,2830,0.1778,Solar,2017-10-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVTA03,St Patrick's College Launceston,TAS,7250,0.2646,Solar,2017-10-27,,,Unsuspended,0.0,,True
historical_accredited,SRWDTA01,Whitemark Power Station - Solar and,TAS,7255,4.1,Wind,2017-11-01,,,Unsuspended,0.0,"Wind is the primary fuel source. The total capacity is comprised of: 0.9 MW wind, 0.2 MW solar and 3 MW diesel.",True
historical_accredited,SRPVQL49,Lakeland Solar & Storage,QLD,4871,13.0536,Solar,2017-11-04,,,Unsuspended,0.0,,True
historical_accredited,BEBMWA03,Worsley Multi Fuel Cogeneration Plant,WA,6225,115.0,Biomass,2017-11-06,,,Unsuspended,0.0,The total capacity is comprised of: 17 MW biomass and 98 MW diesel.,True
historical_accredited,SRPVWA53,NorthamBV,WA,6401,0.6652,Solar,2017-11-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA32,Redmud Green Energy 14,SA,5333,0.212,Solar,2017-11-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS79,Proten Solar NSW - Farm 74,NSW,2652,0.2499,Solar,2017-11-10,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS80,Proten Solar NSW - Farm 75 - 79,NSW,2700,1.211,Solar,2017-11-10,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA54,AAC22,WA,6152,0.1929,Solar,2017-11-13,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS81,Proten Solar NSW - Farm 60,NSW,2680,0.3588,Solar,2017-11-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS82,Proten Solar NSW - Farm 61,NSW,2680,0.3567,Solar,2017-11-14,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL50,DHP 1MW,QLD,4352,0.9541,Solar,2017-11-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC61,La Trobe University Bendigo,VIC,3552,1.1563,Solar,2017-11-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC62,La Trobe University Wodonga,VIC,3690,0.4326,Solar,2017-11-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL52,Normanton Solar Farm,QLD,4890,4.96,Solar,2017-11-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA55,Dobbie Dico,WA,6090,0.0998,Solar,2017-11-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL51,Moranbah Workers,QLD,4744,0.2138,Solar,2017-11-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS83,Pace Farms Minchinbury,NSW,2770,0.3204,Solar,2017-11-22,,,Suspended,0.0,,True
historical_accredited,SRPVWA56,CKB Airport,WA,6430,0.1201,Solar,2017-11-24,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC63,Aeroten Leongatha,VIC,3953,0.1996,Solar,2017-11-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL53,Aldi Brendale,QLD,4500,0.931,Solar,2017-11-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC64,Beaconhills College Berwick,VIC,3806,0.4241,Solar,2017-11-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL54,Mount Sheridan Plaza,QLD,4868,0.2995,Solar,2017-11-27,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL56,Vulcan Yatala,QLD,4207,0.1966,Solar,2017-11-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS84,LMCC - Works Depot Power Station,NSW,2284,0.1569,Solar,2017-11-30,,,Unsuspended,0.0,,True
historical_accredited,WD00VC26,Yaloak South Windfarm,VIC,3342,28.7,Wind,2017-12-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL55,Kidston Solar One,QLD,4871,63.168,Solar,2017-12-05,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS86,Pivotel Satellite Pty Ltd,NSW,2830,0.1965,Solar,2017-12-05,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL58,Dunblane Solar A,QLD,4725,5.449,Solar,2017-12-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL59,Dunblane Solar B,QLD,4725,5.449,Solar,2017-12-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL57,PACE Institute,QLD,4102,0.2264,Solar,2017-12-06,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS85,SV - Griffith,NSW,2680,0.1519,Solar,2017-12-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA33,Redmud Green Energy 15,SA,5341,0.212,Solar,2017-12-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL61,University of Southern Queensland Springfield,QLD,4300,0.2055,Solar,2017-12-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVWA57,CJD - Guildford,WA,6055,0.1499,Solar,2017-12-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL60,Pittsworth,QLD,4356,0.2835,Solar,2017-12-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS88,Parkes Solar Farm,NSW,2870,65.9232,Solar,2017-12-20,,,Unsuspended,0.0,,True
historical_accredited,WD00NS13,Sapphire Wind Farm,NSW,2360,270.0,Wind,2017-12-20,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA35,Redmud Green Energy 16,SA,5333,0.212,Solar,2017-12-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC65,Todae Solar - Nillumbik,VIC,3088,0.1245,Solar,2017-12-21,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA34,Bickfords Australia - Salisbury Factory,SA,5106,0.6003,Solar,2017-12-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA36,Redmud Green Energy 94,SA,5322,1.06,Solar,2017-12-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL62,Townsville Campus,QLD,4810,0.1319,Solar,2017-12-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC66,Booth Strathmerton,VIC,3641,0.391,Solar,2017-12-30,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC69,Callister St Shepparton,VIC,3630,0.7506,Solar,2018-01-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC67,Aquapulse,VIC,3029,0.2249,Solar,2018-01-04,,,Unsuspended,0.0,,True
historical_accredited,BEBGQL29,Caboolture LFG,QLD,4510,2.134,Biomass,2018-01-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS89,AZ Macquarie Park,NSW,2113,0.3564,Solar,2018-01-10,,,Unsuspended,0.0,,True
historical_accredited,WD00VC27,Maroona Wind Farm,VIC,3377,6.9,Wind,2018-01-10,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS90,Griffith Solar Farm - NSW,NSW,2680,34.9424,Solar,2018-01-11,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL63,McNamee Partners - QLD,QLD,4357,0.2592,Solar,2018-01-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS91,DHLS10 Horsley Park,NSW,2175,0.1444,Solar,2018-01-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC68,Katunga Fresh VIC,VIC,3640,0.197,Solar,2018-01-18,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS87,Pace Farms West Wyalong,NSW,2671,0.928,Solar,2018-01-19,,,Suspended,0.0,,True
historical_accredited,SRPVQL64,Special Equipment - QLD,QLD,4174,0.3029,Solar,2018-01-22,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL66,A&J Australia Brisbane Solar PV,QLD,4118,0.2028,Solar,2018-01-25,,,Suspended,0.0,,True
historical_accredited,SRPVQL65,Hughenden Solar Farm,QLD,4821,20.1617,Solar,2018-01-25,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT25,Alice Plaza - NT,NT,0870,0.3248,Solar,2018-01-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC70,Martin St Tatura VIC,VIC,3616,0.148,Solar,2018-01-29,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS92,Greystanes WIS,NSW,2145,0.4507,Solar,2018-01-31,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT28,Areyonga Solar Power Station,NT,0872,0.1002,Solar,2018-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT29,Arlparra Solar Power Station,NT,0872,0.453,Solar,2018-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT26,Kaltukatjara Solar Power Station,NT,0872,0.1002,Solar,2018-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT27,Kintore Solar Power Station,NT,0872,0.2262,Solar,2018-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT30,Lajamanu Solar Power Station,NT,0852,0.4029,Solar,2018-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT31,Nyirripi Solar Power Station,NT,0872,0.201,Solar,2018-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT32,Yuendumu Solar Power Station,NT,0872,0.5037,Solar,2018-02-01,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS93,Bunnings Bellambi,NSW,2517,0.2495,Solar,2018-02-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC71,Doncaster Secondary,VIC,3108,0.299,Solar,2018-02-02,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS94,Ingleburn Stage 1,NSW,2565,0.356,Solar,2018-02-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT33,Maningrida Solar Power Station,NT,0822,1.1901,Solar,2018-02-08,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC72,Crown Melbourne,VIC,3006,0.2999,Solar,2018-02-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVNT34,Ramingining Solar Power Station,NT,0822,0.5037,Solar,2018-02-09,,,Unsuspended,0.0,,True
historical_accredited,SRPVVC73,Top Cat Installations,VIC,3061,0.3116,Solar,2018-02-09,,,Unsuspended,0.0,,True
historical_accredited,HYMCVC04,Boronia Mini,VIC,3154,0.11,Hydro,2018-02-12,,,Unsuspended,0.0,,True
historical_accredited,HYMCVC05,Cardinia Creek Mini,VIC,3804,0.09,Hydro,2018-02-12,,,Unsuspended,0.0,,True
historical_accredited,HYMCVC10,Dandenong Mini,VIC,3175,0.355,Hydro,2018-02-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS95,Lithgow Workies,NSW,2790,0.2067,Solar,2018-02-12,,,Unsuspended,0.0,,True
historical_accredited,HYMCVC06,Mount Waverley Mini,VIC,3149,0.3555,Hydro,2018-02-12,,,Unsuspended,0.0,,True
historical_accredited,HYMCVC07,Wantirna Mini,VIC,3152,0.132,Hydro,2018-02-12,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA38,Joint Venture Juicing,SA,5254,0.1863,Solar,2018-02-13,,,Unsuspended,0.0,,True
historical_accredited,SRPVSA37,Redmud Green Energy 18,SA,5340,0.53,Solar,2018-02-14,,,Unsuspended,0.0,,True
historical_accredited,BEBGNS31,Goulburn Bioenergy Project,NSW,2580,1.6,Biomass,2018-02-15,,,Unsuspended,0.0,,True
historical_accredited,SRPVNS98,Sydney Airport T1 Carpark,NSW,2020,0.5498,Solar,2018-02-16,,,Unsuspended,0.0,,True
historical_accredited,SRPVQL67,University of Southern Queensland Ipswich,QLD,4305,0.1966,Solar,2018-02-16,,,Unsuspended,0.0,,True
